alpha,nominal,cov_form,width_form,cov_band,width_band
0.05,0.95,1.0,0.3963,0.9917,1.8541
0.1,0.9,0.9979,0.338,0.9854,1.4653
0.2,0.8,0.9938,0.2595,0.9729,1.1018
