Lattice,SG,N,MAE,Coverage,MeanWidth
C/2m,12,358,0.4081,0.9972,2.0511
Pna21,33,432,0.139,1.0,2.352
R3c,167,374,0.3177,0.984,1.6756
P63/mmc,194,353,0.3009,0.9915,2.0189
Ia-3,206,490,0.248,0.9959,1.9389
Fd-3m,227,393,0.6108,0.3639,0.9458
