Lattice,N,Std,Range,IQR
Ia-3,98,1.1007,4.0264,1.785
Pna21,86,1.0556,3.7211,1.7753
P63/mmc,71,1.0352,3.6067,1.8141
R-3c,75,0.8929,3.8005,1.1893
Fd-3m,78,0.8538,3.3425,1.0077
C2/m,72,0.6744,2.9978,0.7032
