Lattice,SG,N,Coverage,MeanWidth,MAE
C/2m,12,72,1.0,1.5141,0.0726
Pna21,33,86,1.0,1.3528,0.0709
R3c,167,75,1.0,1.5364,0.0518
P63/mmc,194,71,0.9859,1.4095,0.1258
Ia-3,206,98,1.0,1.3729,0.0575
Fd-3m,227,78,0.9231,1.643,0.3178
