Lattice,SG,N,MeanFeatureVar,MeanPairwiseDist
R-3c,167,75,1.1451,228.5361
P63/mmc,194,71,0.8361,192.7219
Fd-3m,227,78,0.8264,192.1536
Ia-3,206,98,0.7621,185.5037
C2/m,12,72,0.6936,176.211
Pna21,33,86,0.6327,168.11
